"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2870-64901","Golden Grizzly","R","N","F","BP","NC",2022-07-14,115,115,115,"Y","Y",69,69,69,69,69,69,16.49,NA,NA,NA,NA,NA,NA,NA,NA,"Y","1/50","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,25.61184945,0.446735618,611.004,51377.37,31.99514789,0.416704942,611.004,"64182.26667",24.07663343,0.393852574,616.412,48297.72667,30.69185111,0.45060713,633.371,61567.85333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64903","Golden Grizzly","R","N","F","BP","NC",2022-07-14,114.5,114.5,115,"Y","Y",74,74.5,74,73,73,73,18.46,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.95680625,0.47546069,643.7406667,38027.35333,23.40423895,0.445662964,610.6836667,"46948.90333",18.09814556,0.469376355,643.7406667,36304.88,20.897333,0.477655595,627.052,41920.05,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,114.6666667,73,74.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64904","Golden Grizzly","R","N","M?","CP","IJM",2022-07-14,124,124,124,"Y","N",90,90.5,90.5,NA,NA,NA,18.48,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.41480891,0.493434707,643.7406667,34934.10667,32.08993519,0.410282405,616.412,"64372.41",32.96160518,0.422120827,589.0833333,66120.98,35.02111333,0.417943548,577.7983333,70252.35333,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,124,NA,90.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64905","Blue Cloud","L","N","M","CP","HKD",2022-07-20,121,121.5,121,"Y","Y",90,90,90,90,90,90,15.88,NA,NA,NA,NA,"Purple","Orange","NONE","R","Y","10-Jan","ci estimated","26","new?","2850-57885","2022-06-14","4","0","0","unhatched","N","26.2","old","2850-57885","2022-07-09","4","0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,8.130338983,0.612336678,653.07,16309.46,14.29319209,0.511140147,627.7053333,"28672.14333",18.37634264,0.505109574,672.1213333,36862.94333,16.15359422,0.515098539,645.172,32404.11,"caught in gazebo; ; ","N",NA,"N","","Y",NA,NA,2022,"165","190",NA,NA,121.1666667,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64906","Boyer","R","N","M","CP","APP",2022-07-20,124,123.5,124,"Y","N",98.5,98,98.5,NA,NA,NA,18.79,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.79006647,0.522412274,689.4483333,27662.87333,12.68627617,0.525112228,677.1006667,"25448.67",8.80171984,0.510355236,660.109,17656.25,16.66730475,0.496568864,637.359,33434.61333,"; ; tractor shed","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,123.8333333,NA,98.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64907","Colorado Horse Rescue","L","N","M","CP","APP",2022-08-07,119,119,119,"Y","Y",90,90,90,89,89,89.5,14.88,NA,NA,NA,NA,"Black","Orange","NONE","R","Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.72090728,0.475154697,623.4076667,37554.14,20.8235776,0.481517429,627.39,"41772.09667",20.51249252,0.468005265,610.363,41148.06,20.89599036,0.465337989,598.364,41917.35667,"not assigned to any nest as of 10/10/22; green sharpie on tail; not assigned to any nest as of 10/10/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119,89.16666667,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64908","Colorado Horse Rescue","L","N","F","BP","APP",2022-08-07,123,123.5,123,"Y","Y",81.5,82,82,80,80,80,18.58,NA,NA,NA,NA,"Red","Red","NONE","R","N",NA,"not confirmed but male at #11 was with UNB female so it is most likely this female","11","old","2850-57733","2022-06-25","4","3","3","fledged","Y","101","old","2850-57733","2022-08-10","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.54084247,0.56145742,675.4463333,25156.93,22.86535394,0.47117742,633.8136667,"45867.9",24.19610003,0.477382231,641.3963333,48537.37667,23.69351944,0.475188692,649.4783333,47529.2,"mud on bill; purple sharpie on tail; ","N",NA,"N","","Y",NA,NA,2022,"176","222",NA,NA,123.1666667,80,81.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64909","Colorado Horse Rescue","R","N","F","BP","APP",2022-08-07,117.5,117.5,118,"Y","Y",73.5,73,73,72,72,72,17.46,NA,NA,NA,NA,"Black","Red","NONE","L","Y","08-Jan","1N found dead after others fledged","148","new","2850-57582","2022-07-30","5","5","5","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.53066633,0.536423157,673.7936667,27142.51667,38.09591392,0.402625511,609.081,"76420.40333",27.94449319,0.41560494,614.7323333,56056.65333,30.02785311,0.437260381,597.723,60235.87333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"211",NA,NA,NA,117.6666667,72,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64910","Colorado Horse Rescue","R","N","F","BP","HKD",2022-08-07,118,118,118,"Y","Y",81,81,81,82,82,82.5,14.74,NA,NA,NA,NA,"Orange","Lt Green","NONE","L","Y",NA,"","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.97631938,0.492516709,659.795,32048.49667,24.92539216,0.407912532,642.7856667,"50000.33667",27.31371552,0.384323022,659.481,54791.31333,29.38580758,0.417812128,609.081,58947.93,"not assigned to any nest as of 10/10/22; ; not assigned to any nest as of 10/10/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,82.16666667,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64911","Colorado Horse Rescue","R","N","unknown",NA,"APP",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95,NA,NA,NA,NA,NA,NA,"NONE",NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fledgling; ; ","N",NA,"N","","N",NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64912","James Ditch","R","N","F","BP","APP",2022-08-09,118,118,118,"Y","Y",77,77,77.5,77.5,77,77.5,17.21,NA,NA,NA,NA,"White","Purple","NONE","L","Y","02-Jan","nest not monitored, at least one attempt with 3E and 3N fledged","unknown","unknown","2870-64913",NA,"unknown","unknown","unknown","unknown","unknown","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.67522433,0.50090828,660.109,31444.5,31.56328681,0.427265602,627.3723333,"63315.95333",27.79771685,0.407454391,603.3743333,55762.22,26.26604354,0.473299506,627.3723333,52689.68333,"nest not monitored, at least one attempt with 3E and 3N fledged; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,77.33333333,77.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64913","James Ditch","R","N","M","CP","APP",2022-08-09,119.5,120,120,"Y","Y",74,74,74.5,85,85,84.5,17.38,NA,NA,NA,NA,"Dk Green","Purple","NONE","L","Y","03-Jan","nest not monitored, at least one attempt with 3E and 3N fledged","unknown","unknown","2870-64912",NA,"unknown","unknown","unknown","unknown","unknown","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.31343968,0.493265265,648.063,34730.76,24.74005151,0.467444359,619.0383333,"49628.54333",31.67761383,0.445885501,611.004,63545.29333,22.11699568,0.498237512,611.004,44366.69333,"nest not monitored, at least one attempt with 3E and 3N fledged; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.8333333,84.83333333,74.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64914","Cooks","L","N","F","BP","APP",2022-08-10,114,114,114,"Y","Y",72,72,72,72,72,72.5,16.29,NA,NA,NA,NA,"LT Green","Yellow","NONE","R","Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.49399801,0.530819363,689.138,33086.96,30.7491675,0.460084907,658.098,"61682.83",26.69208043,0.428167681,652.462,53544.31333,28.45142905,0.465500845,642.4716667,57073.56667,"; ; UNB female caught in barn late in the season, not assigned any nest","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,114,72.16666667,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64915","Cooks","L","N","M","CP","APP",2022-08-10,120,120,119.5,"Y","Y",91.5,91.5,92,92.5,92.5,92.5,16.13,NA,NA,NA,NA,"Dk Blue","Lt Blue","NONE","R","Y","10-Jan","","33","old","2850-57700","2022-07-06","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.296557,0.511786214,611.004,34696.89333,40.0972898,0.40323729,627.0583333,"80435.16333",37.77161349,0.386328777,611.004,75769.85667,30.36117979,0.457614333,611.004,60904.52667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"187",NA,NA,NA,119.8333333,92.5,91.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64916","Mary Anns","R","N","M","CP","APP",2022-08-10,130,129.5,129.5,"N","Y",NA,NA,NA,98,98.5,98.5,19.58,NA,NA,NA,NA,"Dk Blue","Red","NONE","L","Y","08-Jan","estimated Ci; last N found dead D19","1","old","2850-57550","2022-07-29","4","4","1","failed","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.13017614,0.534245878,640.3863333,32357.13333,23.44247092,0.523625277,668.4013333,"47025.59667",26.71753739,0.458469239,648.7363333,53595.38,19.42502825,0.524336921,649.694,38966.60667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"210",NA,NA,NA,129.6666667,98.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64917","Mary Anns","R","N",NA,NA,"HKD",2022-08-10,115.5,115,115,"N","N",NA,NA,NA,NA,NA,NA,15.88,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no tail measures or sex bc juvenile; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.1666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64918","Boyer","R","N","M","CP","APP",2022-08-11,121.5,121,121.5,"N","Y",NA,NA,NA,85,85,85.5,17.83,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.50817547,0.516163917,650.1193333,35121.4,26.50006813,0.434711862,633.7446667,"53159.13667",23.90128116,0.442607983,627.3723333,47945.97,27.50738617,0.403834102,610.043,55179.81667,"; ; caught under awning by 3rd stall","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121.3333333,85.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-64919","Boyer","R","N","unknown",NA,"APP",2022-08-11,116,116.5,116,"N","N",NA,NA,NA,NA,NA,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"just breast feathers collected; ; UNB juvenile caught under awning near 3rd stall","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,116.1666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65001","Schaap","L","N","M","CP","RJS",2022-07-05,116,116,116,"Y","Y",81,80.5,81,81,81,81,17.9,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.5171901,0.532566616,644.0546667,25109.48333,36.06534064,0.460277061,622.11,"72347.07333",37.06799934,0.432772203,622.0516667,74358.40667,32.14689099,0.430720253,627.366,64486.66333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,116,81,80.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65002","Schaap","L","N","F","BP","RJS",2022-07-05,116,116,116,"Y","Y",73,73.5,73,71.5,72,72,15.9,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.4624327,0.499124686,643.7406667,39041.64,33.39849618,0.436129875,626.738,"66997.38333",29.54894982,0.429880582,626.4173333,59275.19333,31.95670489,0.432590001,664.1173333,64105.15,"small, pale female; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,116,71.83333333,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65003","Colorado Horse Rescue","L","N","F","BP","RJS",2022-07-11,114,114,114,"Y","Y",75,75,75,75,75,75,16.1,NA,NA,NA,NA,"Red","Orange","NONE","R","Y","02-Jan","","128","old","2850-57577","2022-06-10","4","4","4","fledged","Y","150","new","2850-57577","2022-07-29","5","5","1","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.80360253,0.508698732,639.3743333,33708.02667,22.7877451,0.460682544,610.6836667,"45712.21667",28.35118976,0.447607161,611.3883333,56872.48667,25.32722832,0.473120529,611.068,50806.42,"; ; ","N",NA,"N","","Y",NA,NA,2022,"161","210",NA,NA,114,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65004","Colorado Horse Rescue","R","N","F","BP","SG",2022-07-11,117,117.5,117,"Y","Y",80,80.5,80.5,82,82.5,82.5,18.3,NA,NA,NA,NA,"Pink","DK Green","NONE","L","Y","02-Jan","","145","new","UNB","2022-06-27","3","3","3","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.34924061,0.485158378,643.4266667,30790.57667,34.92050515,0.408986638,608.4396667,"70050.53333",30.44009139,0.408319557,625.7763333,61062.82333,30.66229644,0.404929236,605.0953333,61508.56667,"; ; caught off #145","N",NA,"N","","Y",NA,NA,2022,"178",NA,NA,NA,117.1666667,82.33333333,80.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65005","Golden Grizzly","L","N","F","BP","RJS",2022-07-14,117.5,117.5,117.5,"Y","Y",74,74,74,74,74,74,19.1,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.34570788,0.47723703,660.109,36801.49,35.13792788,0.428794265,611.004,"70486.68333",36.22967265,0.439623122,627.3723333,72676.72333,28.02931206,0.469268099,610.6836667,56226.8,"; yellow sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.5,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65006","Golden Grizzly","L","N","unknown",NA,"RJS",2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fledgling; ; ","N",NA,"N","","N",NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65007","Golden Grizzly","L","N","F","BP","RJS",2022-07-14,117.5,117.5,117.5,"Y","Y",81.5,81.5,81.5,79,80,79,16.5,NA,NA,NA,NA,NA,NA,"NONE",NA,"Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.69041542,0.474728395,660.109,43510.97333,34.67431206,0.397379468,627.3723333,"69556.67",32.08893819,0.44204429,627.3723333,64370.41,24.51924061,0.478051028,659.795,49185.59667,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.5,79.33333333,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65008","Golden Grizzly",NA,NA,"unknown",NA,"SG?",2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,"","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"; ; ","N",NA,"N","","N",NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870-65009","Golden Grizzly","R","N","F","BP","SRG",2022-07-14,116,116,116.5,"Y","Y",74,74.5,74.5,75.5,75.5,75.5,17.3,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,23.8750216,0.497640459,643.7406667,47893.29333,35.12384015,0.401725392,643.7406667,"70458.42333",41.96338318,0.390237206,587.7893333,84178.54667,32.50512296,0.430429313,627.052,65205.27667,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,116.1666667,75.5,74.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
